"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AENJPLPP_00772",385.846603151538,1.28967623144502,0.106578648600188,12.100699796664,1.0471468227043e-33,3.05234389160653e-33
"AENJPLPP_00775",19.5596839283254,2.07440635991001,0.444235653339684,4.66960799817619,3.01775020791209e-06,4.92307484898601e-06
"AENJPLPP_00776",41.0837470233492,1.57544999496481,0.299067529947351,5.26787376497262,1.38012956262803e-07,2.36269093849079e-07
"AENJPLPP_00777",18.0996220959867,1.65584457244626,0.453656114203949,3.64999946127001,0.000262240858847088,0.000391011459786339
"AENJPLPP_00800",13433.0378638687,-1.97829742675547,0.0599827981151668,-32.981079391414,1.51711514281931e-238,1.9722496856651e-237
"AENJPLPP_00801",292.908857530305,1.20961070946503,0.120359105857891,10.0500140877851,9.18542889018416e-24,2.30585939036347e-23
"AENJPLPP_00802",46202.7548803104,-1.37981931887185,0.0685750813478093,-20.1212932125224,4.80382869712262e-90,2.63938663509832e-89
"AENJPLPP_00803",40343.8457054834,-1.4233674541078,0.0590975249437461,-24.0850603381897,3.58488557216155e-128,2.61633754038457e-127
"AENJPLPP_00808",13821.5994330018,4.68371443429619,0.0745308184899742,62.8426539408827,0,0
"AENJPLPP_00813",10279.1942622543,-1.84103038018367,0.0581597549249409,-31.6547135138317,6.53127851795848e-220,7.85912522491533e-219
"AENJPLPP_00815",958.845733312542,-1.15188370054855,0.0808067726175758,-14.2547915630776,4.18550102691444e-46,1.48999743158617e-45
"AENJPLPP_00817",762.829441137433,1.25686541323897,0.0906615010306386,13.8632760207028,1.05736095222744e-43,3.60121063495476e-43
"AENJPLPP_00819",8441.7527798104,-2.38539292059133,0.0561957577150119,-42.447918091762,0,0
"AENJPLPP_00820",4374.09563378432,-3.1054801343031,0.0662557430686952,-46.8711086838658,0,0
"AENJPLPP_00821",7802.81200518694,-2.5125829248329,0.0552669684214569,-45.4626515004832,0,0
"AENJPLPP_00822",4388.16243616178,-2.58750317224253,0.0618312280210301,-41.8478373316873,0,0
"AENJPLPP_00823",6602.21002054656,-2.42477168995539,0.0588501260794373,-41.2024892976844,0,0
"AENJPLPP_00824",6611.42165730457,-2.65741596543154,0.0797630941639761,-33.3163600695887,2.23784787704495e-243,3.04514627007238e-242
"AENJPLPP_00825",1319.53618156446,-2.77967077383581,0.0826296038878938,-33.6401319024484,4.34694383521698e-248,6.02776211816754e-247
"AENJPLPP_00826",9822.69795183099,-2.98344066315369,0.0572795003728005,-52.0856614274937,0,0
"AENJPLPP_00827",6701.38676760177,-3.71492925431783,0.065173413252147,-57.0006858463171,0,0
"AENJPLPP_00828",13889.1769648088,-4.87442883136786,0.0759536462219589,-64.1763637932976,0,0
"AENJPLPP_00829",13836.1070451529,-4.88518979370554,0.0740348457901126,-65.9850066758424,0,0
"AENJPLPP_00830",27068.3616814737,-5.23270455634022,0.0627553877222209,-83.3825548095114,0,0
"AENJPLPP_00831",8054.365427487,-5.37120442446994,0.0980005550313651,-54.80789800375,0,0
"AENJPLPP_00832",10138.1860409229,-5.25206853087892,0.0913780178055443,-57.4762799304261,0,0
"AENJPLPP_00833",19405.7832553928,-5.26163686117345,0.0779936279423861,-67.4623940440394,0,0
"AENJPLPP_00834",17884.2479987283,-5.51025192996764,0.0702282516274852,-78.4620405929498,0,0
"AENJPLPP_00835",16594.379158636,-5.65586145826634,0.0770505950889035,-73.4045136412044,0,0
"AENJPLPP_00836",11824.2981289021,-5.71982134781027,0.088048279640244,-64.9623294308629,0,0
"AENJPLPP_00837",18258.4669265394,-4.49331572798925,0.071893135310105,-62.4999272685453,0,0
"AENJPLPP_00838",9961.55595175994,-4.4799259260253,0.0704376524279532,-63.6012952107904,0,0
"AENJPLPP_00845",16267.4345463919,-1.10042331731929,0.0739683436007497,-14.8769495672218,4.6523280128981e-50,1.71923593573087e-49
"AENJPLPP_00847",22156.2428185389,4.34264288602087,0.076117079283433,57.0521481762379,0,0
"AENJPLPP_00849",4904.19478500661,-1.88276599412487,0.0596350952579706,-31.5714427214439,9.10744767904978e-219,1.08692162464725e-217
"AENJPLPP_00856",2501.96445748632,-1.01108223622617,0.0638360165970841,-15.8387426115238,1.68149598507371e-56,6.78187854367681e-56
"AENJPLPP_00858",2228.26420657559,2.31477756268921,0.0744343473673592,31.0982448904266,2.54377192040513e-212,2.93946977469037e-211
"AENJPLPP_00860",13266.5071670068,1.00348801532621,0.0683939682012944,14.6721712706124,9.718469963924e-49,3.55529956469179e-48
"AENJPLPP_00862",646.555043437859,-1.26338784286148,0.089850789502447,-14.0609542760565,6.59903227277141e-45,2.30412253936575e-44
"AENJPLPP_00863",396.044897276816,1.15290151769491,0.108430929739291,10.6325890635349,2.10194755809357e-26,5.51429845871033e-26
"AENJPLPP_00864",482.26869790721,-1.11857557264761,0.104476514588561,-10.7064786478825,9.49032945362872e-27,2.49420932932914e-26
"AENJPLPP_00871",1980.49832929223,-1.19917880741533,0.075208835869318,-15.9446532253074,3.10358126619605e-57,1.25522620099485e-56
"AENJPLPP_00872",2911.46312223024,-1.35929091020297,0.0639990535578708,-21.2392345610835,4.14590372640447e-100,2.50474515586926e-99
"AENJPLPP_00873",3084.22008368289,-1.68325290155789,0.0708642989817396,-23.7531863822096,1.01851659243011e-124,7.19883572125362e-124
"AENJPLPP_00874",11275.3663354974,-2.27661474592084,0.0545828210026057,-41.7093639372754,0,0
"AENJPLPP_00875",6722.1928022652,-1.51789918097954,0.0548489643507998,-27.6741630210453,1.42911316831371e-168,1.29241538699675e-167
"AENJPLPP_00876",474.682525365828,-2.63744569807426,0.118572501262934,-22.2433167048212,1.3091291286953e-109,8.32354590122429e-109
"AENJPLPP_00879",5111.06319443873,-1.18712589573836,0.0646214684925281,-18.3704568068679,2.2649748440527e-75,1.11600790962461e-74
"AENJPLPP_00880",4435.74962576106,-1.14920558168435,0.0725958154582497,-15.8301904101521,1.92637362818073e-56,7.75878285651768e-56
"AENJPLPP_00881",3023.01812516234,-1.46921747380746,0.0632511579746763,-23.2283095021864,2.3571114457386e-119,1.61884635141292e-118
"AENJPLPP_00882",694.864164631542,-1.57088582914011,0.0955959887283148,-16.4325496293008,1.11855405805566e-60,4.72062234356242e-60
"AENJPLPP_00883",526.503019675524,-1.38432016377611,0.103185794092346,-13.415801816064,4.8861960924915e-41,1.5951348678627e-40
"AENJPLPP_00884",2298.20178996665,-1.4478826199142,0.0708647689867841,-20.4316283057978,8.75337435229021e-93,4.97848166286506e-92
"AENJPLPP_00885",2982.61682732777,-1.45533010139273,0.0639505689331708,-22.757109524914,1.2202954333282e-114,8.16896621115338e-114
"AENJPLPP_00886",2653.75061329272,-1.56328006600483,0.0689151758269859,-22.6841192414499,6.42808879295032e-114,4.24457926645608e-113
"AENJPLPP_00887",936.802470561558,-1.28078873354179,0.0814918895561423,-15.7167632327315,1.16105550214049e-55,4.62516227391668e-55
"AENJPLPP_00888",658.761293255553,-1.4211020526689,0.0954972447068586,-14.8810791037077,4.37387446330803e-50,1.61838912797369e-49
"AENJPLPP_00890",333.506415545038,-1.01956144046049,0.115183619296871,-8.85161836973279,8.62592208396177e-19,1.97163933347698e-18
"AENJPLPP_00891",4300.24844484088,-1.72918540604973,0.0596956893878598,-28.9666711915281,1.73067521696991e-184,1.72593364103301e-183
"AENJPLPP_00893",11669.3570188074,-2.02946774055067,0.0529399902554988,-38.3352496053751,0,0
"AENJPLPP_00894",4255.79373946277,-2.05452799021454,0.0619055481743691,-33.1881075413073,1.59819924704625e-241,2.13484229697187e-240
"AENJPLPP_00895",3058.52663606517,-2.11334644246376,0.0628006790129541,-33.6516495630219,2.94942242945899e-248,4.10943450458593e-247
"AENJPLPP_00896",1254.67704174307,-2.93698119740969,0.0952663056674565,-30.8291706793137,1.06557532841906e-208,1.20737562504136e-207
"AENJPLPP_00897",4372.74356956108,-1.50138886859652,0.0619407187576254,-24.239125711012,8.61065322246462e-130,6.38020920707811e-129
"AENJPLPP_00899",5174.1920879099,-1.04826789869551,0.0556808873713464,-18.8263504441733,4.5934720324604e-79,2.33849485288893e-78
"AENJPLPP_00902",5153.26985205694,-1.35487780762147,0.0649047001018078,-20.8748797158949,9.05967061703842e-97,5.36214651154794e-96
"AENJPLPP_00909",3555.02384275925,-1.12971147451561,0.0679735733876531,-16.6198629586953,5.00468952327838e-62,2.13689969087781e-61
"AENJPLPP_00910",651.417639303148,1.80809001940283,0.0927617707417951,19.4917583498454,1.28972365247441e-84,6.79145619530831e-84
"AENJPLPP_00911",6277.94645666464,1.11711748641489,0.055775551226797,20.0288022591191,3.09000632697384e-89,1.67874970599773e-88
"AENJPLPP_00920",17.1086611433522,3.02357191245575,0.554248957950552,5.45525953469723,4.89013675089045e-08,8.48633982037723e-08
"AENJPLPP_00924",47.3481852093854,2.40728954550782,0.30435542094393,7.90946827246197,2.58490567368183e-15,5.49033210923521e-15
"AENJPLPP_00928",231.896126241645,5.03043898911742,0.246533857182835,20.4046577885922,1.52022248996517e-92,8.62941109313562e-92
"AENJPLPP_00929",196.02333601445,3.68708663287757,0.195826388157522,18.8283441653006,4.42377934596419e-79,2.2560499921975e-78
"AENJPLPP_00930",925.238280429151,4.71336133653593,0.123760824723657,38.0844370345809,0,0
"AENJPLPP_00931",13.7408700721602,5.42841260068805,1.10004957942682,4.93469812834845,8.02748202082922e-07,1.33424815323372e-06
"AENJPLPP_00932",138.860682327963,6.18560636134514,0.440321823227771,14.0479213953141,7.93283900227363e-45,2.75661422131513e-44
"AENJPLPP_00933",192.580929135062,5.99380945811137,0.352631221995708,16.9973873107139,8.58623665679513e-65,3.77120982572963e-64
"AENJPLPP_00934",120.472178656351,5.75351158777947,0.412775787213465,13.9385878871913,3.69172195838577e-44,1.26623019350051e-43
"AENJPLPP_00935",181.116934851062,6.06595036365307,0.370825374054039,16.3579700529584,3.8163863369424e-60,1.60597066664397e-59
"AENJPLPP_00936",110.235919069392,6.44213524503497,0.533853565600508,12.0672327771914,1.57336452155938e-33,4.57706042635457e-33
"AENJPLPP_00937",142.68001496506,6.35528486106896,0.457467306379421,13.8923257956229,7.05080767804441e-44,2.40702836558796e-43
"AENJPLPP_00938",49.0280581225885,5.08008325271159,0.532876302472459,9.5333255187758,1.52323852722961e-21,3.66281634293363e-21
"AENJPLPP_00939",476.742673482101,5.96394911211075,0.225611113666281,26.4346424038866,5.47970975443415e-154,4.55911851568921e-153
"AENJPLPP_00940",127.410131660973,6.48222218539586,0.502729172677678,12.8940641158135,4.86128833339941e-38,1.51889180545698e-37
"AENJPLPP_00941",328.011744694785,5.68202036406964,0.249003483042306,22.8190396963413,2.9674453240178e-115,1.9956583795704e-114
"AENJPLPP_00942",111.595168683672,5.86784814562585,0.443449368811852,13.2322843560422,5.71243968385615e-40,1.84419338795888e-39
"AENJPLPP_00943",467.031448388705,4.88027809242478,0.171150913776059,28.5144728985224,7.75021072963864e-179,7.42388606733807e-178
"AENJPLPP_00944",23.1955764471525,4.33565264738216,0.629215794365249,6.89056550424954,5.55710302880447e-12,1.08098089645148e-11
"AENJPLPP_00945",44.0959717096717,4.92073829917301,0.532882482342689,9.23419039323676,2.60246607569878e-20,6.13137638546509e-20
"AENJPLPP_00946",523.866361421059,4.41230509570706,0.149370571796409,29.5393198448822,9.00673857948527e-192,9.46845586406538e-191
"AENJPLPP_00947",237.216991428788,4.43350034776372,0.208849928770266,21.2281630827873,5.24737709928032e-100,3.16363604826176e-99
"AENJPLPP_00948",119.534090618331,5.07463724641009,0.339949681167467,14.9276129013641,2.17928912053852e-50,8.11520450001043e-50
"AENJPLPP_00949",55.9450732782803,4.8487935605656,0.469060406443833,10.3372475995716,4.78071282019198e-25,1.23089617439426e-24
"AENJPLPP_00951",391.110429008341,3.38035224041145,0.13608872095383,24.839326997263,3.37250584438311e-136,2.61189814330947e-135
"AENJPLPP_00952",9.06372760941793,-3.22550777896507,0.826763100664061,-3.90136881577603,9.56502917655621e-05,0.000146519542146932
"AENJPLPP_00957",129.386504575959,3.24288190542519,0.216756418646475,14.9609498333438,1.32126688195529e-50,4.97096790730466e-50
"AENJPLPP_00958",72.3507356667456,3.4833484186146,0.299977975327187,11.6120138980714,3.58081119261059e-31,1.00649828116622e-30
"AENJPLPP_00959",156.951746194667,3.48586244997345,0.207674656500513,16.7852086947588,3.13126665352881e-63,1.35085162890013e-62
"AENJPLPP_00960",50.8352713048716,3.64968097110523,0.366599042888134,9.9555114556557,2.38592859325684e-23,5.92817752863816e-23
"AENJPLPP_00961",214.957345914531,3.92094209897502,0.194058710885648,20.2049270608908,8.86004754425907e-91,4.93316605141155e-90
"AENJPLPP_00962",21.2174295168259,3.23248364104213,0.540539563272563,5.9801055476344,2.22993083189433e-09,4.04331169519072e-09
"AENJPLPP_00963",147.620943267804,3.73006948806634,0.228115950923251,16.3516381601974,4.23441494640032e-60,1.77674586799968e-59
"AENJPLPP_00964",63.6476095082373,3.36366604936732,0.308140468912771,10.9160152226532,9.6643431504432e-28,2.5677524866871e-27
"AENJPLPP_00965",41.5196231582737,4.83222188423588,0.536464873269055,9.00752710012452,2.10754985399338e-19,4.89018739030176e-19
"AENJPLPP_00966",2759.83612201478,4.5796349400601,0.0842488084263412,54.3584535568129,0,0
"AENJPLPP_00967",1351.04199713486,4.50505315357184,0.102449276675835,43.9734988840041,0,0
"AENJPLPP_00968",851.553883114315,4.41575310197586,0.12545971599333,35.1965813648951,2.25543845916385e-271,3.47504592226726e-270
"AENJPLPP_00970",325.808147277568,4.80293645453387,0.198954564603334,24.1408708772766,9.31147384556851e-129,6.86455995906216e-128
"AENJPLPP_00971",18.0179785752024,6.72654303108622,1.23007812950597,5.46838682010204,4.54149910924035e-08,7.90014659863076e-08
"AENJPLPP_00972",73.8041450945251,4.49577655380439,0.373610203471798,12.0333345075351,2.37376118068469e-33,6.89859536741898e-33
"AENJPLPP_00973",684.529892167534,5.25987061955731,0.322383154027496,16.3155876907535,7.64667165520633e-60,3.19470701003742e-59
"AENJPLPP_00974",976.659379153398,4.96628950030627,0.134977112254734,36.7935675711724,2.33971355657322e-296,3.96118946322165e-295
"AENJPLPP_00975",271.939735787322,4.962905996354,0.222982501190511,22.2569303414254,9.6642424375802e-110,6.15804682237058e-109
"AENJPLPP_00976",526.164910042392,4.95366258682834,0.172696390754345,28.6842276505637,6.00200391076957e-181,5.84542989570602e-180
"AENJPLPP_00977",3234.3645044181,5.23032262613576,0.0866539443229941,60.3587368930402,0,0
"AENJPLPP_00978",1993.54042673909,1.54530053186186,0.0676314723888619,22.8488376384418,1.50079807044582e-115,1.01399628332673e-114
"AENJPLPP_00979",2197.53621851376,5.69885140315074,0.1081877039895,52.675592447214,0,0
"AENJPLPP_00980",769.329231830204,2.2648967957234,0.0938658117601784,24.1290918733018,1.23792268473706e-128,9.10310822715735e-128
"AENJPLPP_00981",920.836602577649,6.11036130347083,0.182558446122062,33.4707127129321,1.2861975400149e-245,1.76670152666198e-244
"AENJPLPP_00984",297.822899138167,1.33618195611029,0.118983676190132,11.2299602676178,2.90609197706496e-29,7.91631416016199e-29
"AENJPLPP_00987",1859.70361063597,-1.73540405412774,0.0752902974277284,-23.0495045632349,1.48782671594494e-117,1.01464903907064e-116
"AENJPLPP_00988",2360.15443024186,1.07046676354581,0.078320623269931,13.6677508279838,1.58210115946565e-42,5.29549261651032e-42
"AENJPLPP_00989",283.513317213819,1.79865400647961,0.128264865513985,14.0229672348076,1.1279805915709e-44,3.91033271744578e-44
"AENJPLPP_00990",736.875692475259,1.30216467913995,0.0929556316201243,14.0084538875646,1.38384940909374e-44,4.77460838777365e-44
"AENJPLPP_00991",3736.71946137142,-1.41069115216949,0.0625790687780019,-22.5425398574384,1.58934978779744e-112,1.04004192855419e-111
"AENJPLPP_00996",6633.49020576936,-1.87957576135104,0.0795499040637025,-23.6276307743363,2.0047251039556e-123,1.40668903679969e-122
"AENJPLPP_00997",2195.62503513898,-2.67282267095791,0.0746586407252617,-35.800580414981,1.08167725028744e-280,1.70261846099299e-279
"AENJPLPP_01008",1092.70349890283,2.82064373235755,0.0941400317953826,29.9622135085777,3.05049823200957e-197,3.30224938721631e-196
"AENJPLPP_01009",279.013040840399,3.04226259814327,0.14863330777444,20.4682425742694,4.13256329481439e-93,2.35961261068618e-92
"AENJPLPP_01016",1439.42637962581,-2.51858064748244,0.0773437503283289,-32.5634668191148,1.3500379812846e-232,1.716729520306e-231
"AENJPLPP_01017",31.5845246005584,-1.16560285437269,0.336927631736913,-3.45950508233424,0.00054116906435859,0.00079389638056031
"AENJPLPP_01020",50022.8613436835,-3.11059761712529,0.0501197607584704,-62.063297391131,0,0
"AENJPLPP_01021",109275.000437608,-2.89633896763216,0.0754222017564018,-38.4016761667438,0,0
"AENJPLPP_01022",25700.5025137243,-2.57051436761097,0.0581900796129308,-44.1744432162585,0,0
"AENJPLPP_01023",30201.4774207213,-2.63810862779421,0.057147143364204,-46.1634383188903,0,0
"AENJPLPP_01028",3276.24172215653,-1.61984680011384,0.0625852114163628,-25.8822613754139,1.05489925660649e-147,8.55673157447934e-147
"AENJPLPP_01031",2798.12271588121,1.39947381094899,0.0686626956071808,20.3818652701225,2.42245824302478e-92,1.36709271389305e-91
"AENJPLPP_01032",881.629892823978,-1.19800367353019,0.0918316266733073,-13.0456544975742,6.72767518521459e-39,2.13642204354906e-38
"AENJPLPP_01033",684.151046449412,-1.87825248242964,0.0925321909278461,-20.2983682067385,1.32926105650873e-91,7.45820461763664e-91
"AENJPLPP_01035",131.829923024095,1.13283867576001,0.16687124370289,6.78869918280826,1.13149085886805e-11,2.18205389471772e-11
"AENJPLPP_01036",84.7579947257085,1.67079304952393,0.211690616859728,7.89261741643957,2.95913699964684e-15,6.27147521322533e-15
"AENJPLPP_01042",788.30339387529,-1.44380973145671,0.122778027083195,-11.7595123961258,6.30976326750972e-32,1.79609292619631e-31
"AENJPLPP_01043",418.716892918931,-1.16168165461033,0.106573033284188,-10.900333966404,1.14835019559171e-27,3.04553348776236e-27
"AENJPLPP_01044",1045.82887516832,-1.84172235179802,0.0792226819855271,-23.2474123021294,1.51090628509054e-119,1.04013217545713e-118
"AENJPLPP_01045",3430.04600557949,-1.3007944714475,0.0770754450309164,-16.8768986144125,6.65504266308591e-64,2.90112039444703e-63
"AENJPLPP_01050",4751.75979619177,-1.00318623533675,0.068305969892515,-14.6866553086845,7.84937001527162e-49,2.87514031251207e-48
"AENJPLPP_01055",8285.88530939685,1.32329585445935,0.0656153969601575,20.1674594038175,1.89107132442746e-90,1.05091597265892e-89
"AENJPLPP_01056",15837.670202698,2.18360192223293,0.0608391533439974,35.8913923388511,4.16164563342712e-282,6.62224704073211e-281
"AENJPLPP_01057",387.148897103883,-1.71498919057813,0.116417842510638,-14.731326002897,4.0566719914173e-49,1.48778700743163e-48
"AENJPLPP_01061",567.085418289925,-1.2201089041495,0.0941480578559891,-12.9594697111629,2.07678228151279e-38,6.53087473408774e-38
"AENJPLPP_01067",12662.7681880645,-1.08422607529478,0.0592737301347794,-18.2918482239842,9.61008127603217e-75,4.70328683626986e-74
"AENJPLPP_01068",4693.79694359345,-1.86338660671341,0.0694270922049955,-26.8394735762724,1.11932441381511e-158,9.6149636962525e-158
"AENJPLPP_01069",4486.62390119044,2.06500733321117,0.0736435740824766,28.0405637414946,5.2064710998489e-173,4.85937302652564e-172
"AENJPLPP_01070",2268.13892699208,1.65092420709799,0.0664936685870269,24.8282918085239,4.43773782583415e-136,3.42776990685121e-135
"AENJPLPP_01075",386.410670597438,-1.28868801370041,0.123077586506441,-10.4705336713193,1.17976006475008e-25,3.06190847464549e-25
"AENJPLPP_01076",563.30064673302,-2.43986043823274,0.109394566521144,-22.3033055097958,3.43190448281465e-110,2.21099687034431e-109
"AENJPLPP_01078",542.399621504288,2.51466986814899,0.107694027115433,23.3501331086228,1.3738723268452e-120,9.50288887357062e-120
"AENJPLPP_01079",8118.93624844767,2.35219445187891,0.0698011545499395,33.6985035139502,6.07994203886692e-249,8.55303923535289e-248
"AENJPLPP_01080",1153.05054060972,1.93888275267902,0.0969064600532327,20.0077760720384,4.71206670437486e-89,2.55522127432767e-88
"AENJPLPP_01082",4757.79269187293,-2.44453769850087,0.0618756665245074,-39.5072543991529,0,0
"AENJPLPP_01083",4072.52515139449,-3.50990639614209,0.0712170306894395,-49.2846495025601,0,0
"AENJPLPP_01084",11.6822376707939,-1.43101079430789,0.560310637821075,-2.55395971040774,0.0106505579697551,0.0142529525771723
"AENJPLPP_01091",2460.50719633496,2.92218505903039,0.0754510567625147,38.7295444811076,0,0
"AENJPLPP_01092",581.886860383592,-1.31352009421752,0.107783424424816,-12.1866613649277,3.66115468564966e-34,1.07472605288425e-33
"AENJPLPP_01093",1886.45168783484,-1.04123919945707,0.0698017735671221,-14.9170880085992,2.55168514990675e-50,9.48979202621768e-50
"AENJPLPP_01096",2301.50512732649,1.90202355884364,0.0754342784744765,25.2143136689138,2.79082193954414e-140,2.2204572371455e-139
"AENJPLPP_01097",3064.68255868202,1.86228652677525,0.0674943392643915,27.5917439458178,1.39783742594484e-167,1.25246233364658e-166
"AENJPLPP_01098",11654.5368481919,1.16110320609129,0.056599027533584,20.514543388618,1.59660706808998e-93,9.13422354082125e-93
"AENJPLPP_01101",1091.94034698771,1.27313829802634,0.077844552628342,16.3548797576724,4.0150014979631e-60,1.68711174055823e-59
"AENJPLPP_01102",329.571769316049,-1.0703140497498,0.113687881181256,-9.41449553487031,4.75359531487407e-21,1.13555943863112e-20
"AENJPLPP_01108",20.7889792712594,-1.01907405068789,0.397192933188021,-2.56569028685485,0.0102970724381525,0.0138116420727315
"AENJPLPP_01118",117.23276626524,1.57641099062236,0.186962467337778,8.4316976186152,3.40686367669491e-17,7.51574774737543e-17
"AENJPLPP_01126",853.52359976701,-1.11186579780432,0.0889913681805297,-12.4940858932381,8.0415260251549e-36,2.42914147149907e-35
"AENJPLPP_01129",119.373182057111,-1.50834377559589,0.185197617665825,-8.14450960334477,3.80822137293605e-16,8.22056385321704e-16
"AENJPLPP_01134",37.0622822161027,-1.07264230802479,0.306480581933297,-3.4998703710966,0.000465484459204632,0.000686324427951335
"AENJPLPP_01138",1929.16593941871,-1.15358001718749,0.0701411028599931,-16.4465622887356,8.87655778752427e-61,3.75160178189705e-60
"AENJPLPP_01139",955.341009333487,-1.45369078315431,0.0842747261205095,-17.2494275576238,1.1301351347683e-66,5.04747471233938e-66
"AENJPLPP_01140",148.770167570219,1.42654202166888,0.16122643213851,8.8480654365863,8.90494355255767e-19,2.03381926470964e-18
"AENJPLPP_01143",12.2211046810691,1.07836420958607,0.514547909268591,2.09575083322935,0.0361042999324357,0.0462745252655161
"AENJPLPP_01144",9.43434453474807,1.71243192059665,0.624259151504141,2.74314267795767,0.00608542379334579,0.00830400847526848
"AENJPLPP_01145",493.485985283854,4.195642842097,0.171493398413645,24.4653314990997,3.45664128741058e-132,2.58759368353203e-131
"AENJPLPP_01146",224.8876099953,6.07315564734806,0.340590188308668,17.8312701182223,4.04135009474923e-71,1.8950743117407e-70
"AENJPLPP_01148",430.965143096692,-2.66421649510534,0.119562510572864,-22.2830424214094,5.39649257715591e-110,3.46900361692671e-109
"AENJPLPP_01153",21470.958755319,-4.39918511808006,0.0639255735122177,-68.817296058193,0,0
"AENJPLPP_01154",15868.7482690273,-4.19254435322625,0.0674899348542465,-62.1210312660785,0,0
"AENJPLPP_01156",13979.2729511559,-1.56066854593772,0.0532407578301339,-29.3134171928407,6.9962320345865e-189,7.14843076656698e-188
"AENJPLPP_01157",23962.2234507591,2.4365788250222,0.0524614241279155,46.445152138477,0,0
"AENJPLPP_01158",809.382557191483,-1.47685313781001,0.0890337946437772,-16.5875569351938,8.57376592147272e-62,3.65011788937552e-61
"AENJPLPP_01159",3351.07495276115,-1.16677019323036,0.0810099924431735,-14.4027935078358,4.96936230291122e-47,1.79093849332642e-46
"AENJPLPP_01160",3226.02005660627,-1.0021252237524,0.0810940075981204,-12.3575742947451,4.43333453109193e-35,1.32817594182507e-34
"AENJPLPP_01161",3738.36355097992,-1.77377760478035,0.0643266490365315,-27.5745376348302,2.24825107522669e-167,2.00825372118409e-166
"AENJPLPP_01162",2886.82518139117,-2.22562953199496,0.0676604690544016,-32.8940896080024,2.67004426825236e-237,3.45563062628928e-236
"AENJPLPP_01164",940.867377796841,-1.94520293104167,0.0907291413765812,-21.4396708877459,5.70154644029757e-102,3.48069250191751e-101
"AENJPLPP_01195",26479.3772547434,-1.10483620346602,0.0537112471333594,-20.5699227337401,5.10472827583185e-94,2.93774085755382e-93
"AENJPLPP_01197",2073.88369499154,-1.500117452111,0.0769036375284992,-19.506456395578,9.6761532135959e-85,5.1045214054332e-84
"AENJPLPP_01203",689.414627108943,-1.13950799932881,0.102641604810923,-11.1018139420939,1.22923387207042e-28,3.32052786221619e-28
"AENJPLPP_01204",1602.87616122334,-1.14936642772905,0.0748153689197791,-15.3627048068354,2.91168860472223e-53,1.1350518362719e-52
"AENJPLPP_01206",484.271881487945,-1.25853552572807,0.098801380866422,-12.7380357915198,3.63429761235696e-37,1.1210884160152e-36
"AENJPLPP_01207",48169.3177952975,-1.8060435380587,0.060954864764249,-29.6291944054639,6.28807507134253e-193,6.70728007609869e-192
"AENJPLPP_01210",242.163727577881,-1.08582018627656,0.128396778296654,-8.45675569653187,2.74919044874408e-17,6.10186172770027e-17
"AENJPLPP_01212",161263.12500214,1.98626926980811,0.049774858023228,39.9050715299117,0,0
"AENJPLPP_01224",7639.51935425315,1.12012573233853,0.0663701330635892,16.8769547480844,6.64871894020298e-64,2.90112039444703e-63
"AENJPLPP_01230",5092.04083639367,1.36584258235694,0.060326387213823,22.64088146893,1.71578164250382e-113,1.13039731741428e-112
"AENJPLPP_01231",1172.12353057347,1.40907373646167,0.0980956343686532,14.3642858882611,8.66957112163635e-47,3.10526335869681e-46
"AENJPLPP_01235",448.070406053888,-1.09742652229323,0.113218443714623,-9.69300130162,3.22897697972216e-22,7.86843595393383e-22
"AENJPLPP_01237",1107.55479034507,-1.71739523851344,0.0843004522990987,-20.3723134535519,2.94434849631142e-92,1.65840286678121e-91
"AENJPLPP_01243",2185.86954273199,-1.0864261707604,0.0643866382334646,-16.8734725180253,7.05257288896466e-64,3.06523764965151e-63
"AENJPLPP_01251",47.1176029511932,-3.03793784751544,0.345320464812867,-8.79744514754353,1.39966180709526e-18,3.18174487295972e-18
"AENJPLPP_01252",1844.12832391434,-1.1817446069026,0.0822051914119874,-14.3755471717115,7.36853834355807e-47,2.64251030251738e-46
"AENJPLPP_01253",2900.56386367172,-1.09566502723659,0.0848264309136772,-12.9165522518751,3.63048024957302e-38,1.13676972975878e-37
"AENJPLPP_01254",1139.94814281861,-1.54768619390055,0.0809957114673027,-19.1082486450574,2.15583398386248e-81,1.11903539411899e-80
"AENJPLPP_01255",3874.65786763273,-1.60983594598121,0.0609641180396504,-26.4062861523592,1.16035104910493e-153,9.59926776986803e-153
"AENJPLPP_01256",1464.6128944857,-1.15512695886577,0.0760321665845159,-15.1926087438499,3.95847046240455e-52,1.52474417811138e-51
"AENJPLPP_01264",682.579140737344,1.02432599211639,0.114102936762133,8.97720971241758,2.77720212657985e-19,6.41842269254009e-19
"AENJPLPP_01265",10.4273073223582,-4.21596221971101,0.946817534109759,-4.45277159307685,8.4768914222901e-06,1.36153931724814e-05
"AENJPLPP_01267",1286.83299396117,1.09416539465828,0.0726628346184609,15.0581160286897,3.05365581571814e-51,1.16390650986534e-50
"AENJPLPP_01268",195.423724996138,-3.24844055637083,0.193115456036712,-16.8212354569553,1.70564408834135e-63,7.3911243828125e-63
"AENJPLPP_01270",252.939422796688,-1.58997392358463,0.13974350134635,-11.3778022467316,5.39419959325202e-30,1.49172927023266e-29
