"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AENJPLPP_00042",69.8296692127682,2.71302699740321,0.27148038287929,9.9934550284229,1.6280609186053e-23,4.06596346053057e-23
"AENJPLPP_00043",183.607635996949,1.72868182904686,0.152753318939285,11.3168200930152,1.08330479383892e-29,2.97602222609334e-29
"AENJPLPP_00044",3365.12597525117,2.32855628710793,0.0617879012080016,37.6862822912389,0,0
"AENJPLPP_00045",943.539441494882,2.21245122725637,0.0904363582979085,24.4641786654907,3.55568648745653e-132,2.65491257730087e-131
"AENJPLPP_00046",1109.18376805869,2.07125214618663,0.083186407326169,24.8989253504526,7.64226004509354e-137,5.95033723297123e-136
"AENJPLPP_00047",1284.97268769506,2.36759336685234,0.0825734120653523,28.6725873090786,8.38399696865648e-181,8.13806639090922e-180
"AENJPLPP_00048",190.371667242141,2.25634360379947,0.163795227354376,13.7753928502312,3.58427992208052e-43,1.21365385268587e-42
"AENJPLPP_00049",57.3466897515154,1.96161426499914,0.263262833143657,7.45116293696012,9.25210101324426e-14,1.88538265574299e-13
"AENJPLPP_00050",84.8454573572932,1.72915223453437,0.219088563797763,7.89248057753725,2.96238444718405e-15,6.27379164378179e-15
"AENJPLPP_00051",608.389339675888,1.5346668185594,0.0986280502703831,15.5601455605399,1.35789736760348e-54,5.35074037139558e-54
"AENJPLPP_00052",157.928361373246,1.56932414216706,0.157428498155183,9.96848830140094,2.09391484337488e-23,5.21581329924878e-23
"AENJPLPP_00053",152.651193825521,1.38382711301542,0.165206387464827,8.37635356750381,5.45927439312088e-17,1.19980430435985e-16
"AENJPLPP_00056",895.551016364475,1.93495243865099,0.0862098475037369,22.444679983538,1.44238107427939e-111,9.39645120425412e-111
"AENJPLPP_00057",127.147440004654,1.94871752977001,0.183610038446879,10.6133496090618,2.58318934274288e-26,6.75853312315117e-26
"AENJPLPP_00058",427.894912503191,-0.966873413953199,0.102522239984665,-9.43086508934859,4.06720489749913e-21,9.73188221981714e-21
"AENJPLPP_00059",1258.4612188284,2.25814107973149,0.0793110198807825,28.4719712736747,2.60551711631246e-178,2.48762814514816e-177
"AENJPLPP_00060",883.113749534809,0.27421496698748,0.0850807634089491,3.22299608043523,0.00126857289572096,0.00181884996176239
"AENJPLPP_00061",67.2823261870563,-0.0920262890212644,0.219936038339482,-0.418422963858325,0.675637899712902,0.712219108004795
"AENJPLPP_00062",51.9800516883766,0.348063745811313,0.263535239115887,1.32074840153827,0.186585269514921,0.220509863972179
"AENJPLPP_00063",81.2829402189939,0.00654726591992907,0.203985260286633,0.0320967598871069,0.974394887316109,0.977752554053932
"AENJPLPP_00064",109.854529380984,0.268532205723163,0.182836462839974,1.46870160115816,0.141913742997552,0.170483836472306
"AENJPLPP_00065",329.273522020981,0.51971264650907,0.110029808726742,4.72338044138357,2.31956346316571e-06,3.80753596659445e-06
"AENJPLPP_00066",251.953366444189,0.162881081673062,0.129756490685298,1.25528272853882,0.209376142727096,0.24545222529038
"AENJPLPP_00067",239.348339350491,0.0939970685384331,0.131503336875864,0.714788466753233,0.474739762797878,0.520301915418675
"AENJPLPP_00068",685.384100229182,0.339144235070911,0.083379239751866,4.06749013399731,4.75222199105348e-05,7.36088853082327e-05
"AENJPLPP_00069",13.5040140970859,0.362307475605806,0.500228376200974,0.724284132694311,0.468891316300632,0.514666985702013
"AENJPLPP_00070",87.9705391850234,-0.142027392462081,0.229447667329966,-0.618996889856516,0.535918407775537,0.581226965900321
"AENJPLPP_00071",13.1655002646088,-0.136025374562362,0.492086394629181,-0.27642579849188,0.78222104402999,0.808600525458052
